entry_link,establishment,system_name,system_origin,system_serving,system_type
le_systems_admin.php?action=view&systemId=498&s_le_countryId=104&sysCallBack=les_public_splash.php,2017,Hourcoin,United Kingdom,Wales,Block chain crypto-currency
le_systems_admin.php?action=view&systemId=497&s_le_countryId=83&sysCallBack=les_public_splash.php,2017,Timebank.cc,Netherlands,The Hague - Brussels - Lisbon,Time Bank System
le_systems_admin.php?action=view&systemId=495&s_le_countryId=61&sysCallBack=les_public_splash.php,2017,COOPEK,France,COOPEK,Global financial currency
le_systems_admin.php?action=view&systemId=494&s_le_countryId=105&sysCallBack=les_public_splash.php,2017,Compumatrix powered by Bitshares 2.0,United States,Worldwide,Block chain crypto-currency
le_systems_admin.php?action=view&systemId=493&s_le_countryId=136&sysCallBack=les_public_splash.php,2017,Kasonga Business Network,Kenya,Kyangwali Refugee Settlement,Voucher Currency System
le_systems_admin.php?action=view&systemId=492&s_le_countryId=29&sysCallBack=les_public_splash.php,2016,Red Rizoma,Argentina,Córdoba,Community Exchange System
le_systems_admin.php?action=view&systemId=491&s_le_countryId=99&sysCallBack=les_public_splash.php,2016,ICU P2P Payment,Spain,Worldwide,Global financial currency
le_systems_admin.php?action=view&systemId=489&s_le_countryId=62&sysCallBack=les_public_splash.php,2016,bambali.de,Germany,Deutschland,Marketplace Currency (ie. RGT)
le_systems_admin.php?action=view&systemId=488&s_le_countryId=99&sysCallBack=les_public_splash.php,2016,Red de Intercambio Solidario Saja,Spain,Cantabria,Community Exchange System
le_systems_admin.php?action=view&systemId=487&s_le_countryId=99&sysCallBack=les_public_splash.php,2016,www.ces.org.za,Spain,Zaragoza,Community Exchange System
le_systems_admin.php?action=view&systemId=486&s_le_countryId=62&sysCallBack=les_public_splash.php,2016,Der Regio,Germany,München,Voucher Currency System
le_systems_admin.php?action=view&systemId=485&s_le_countryId=60&sysCallBack=les_public_splash.php,2016,Myyrmäen Aikapankki,Finland,Myyrmäen suuralue,Community Exchange System
le_systems_admin.php?action=view&systemId=484&s_le_countryId=74&sysCallBack=les_public_splash.php,2016,Colu,Israel,Colu,Block chain crypto-currency
